area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
3450464.5,23308.205078125,0.7554486989974976,31.489473342895508,107.43077087402344,135.17547607421875,47.94233703613281,77.65904235839844,46.61626052856445,2
4705289.5,41637.75,1.0,38.10686492919922,133.14312744140625,146.38624572753906,33.97735595703125,76.52434539794922,38.757102966308594,2
5508782.0,32458.056640625,0.7657051086425781,87.31558227539062,129.84521484375,152.9040985107422,67.95025634765625,64.08177185058594,51.58003616333008,2
5889320.5,43633.61328125,1.0,66.64781188964844,127.87478637695312,147.73440551757812,65.22869110107422,67.34503936767578,52.73657989501953,2
8436413.0,29025.814453125,1.0,31.732830047607422,121.74144744873047,125.20171356201172,30.71563720703125,70.97588348388672,53.86808776855469,2
220716.5,5072.8154296875,0.8823529481887817,17.781002044677734,55.16509246826172,129.01052856445312,11.892885208129883,72.75098419189453,73.04340362548828,2
6013243.0,42433.19140625,0.968589723110199,60.111793518066406,92.83187103271484,129.46551513671875,66.25125885009766,56.20465087890625,46.27506637573242,2
7204181.0,42533.84765625,1.0,62.1393928527832,136.63162231445312,122.3724365234375,64.47032928466797,55.730224609375,67.53734588623047,2
4006492.0,52767.390625,0.8666666746139526,39.07101821899414,93.7594985961914,137.0479278564453,54.64303207397461,66.66888427734375,45.78951644897461,2
2886662.5,31682.91796875,0.6541666388511658,63.34503936767578,116.5557861328125,139.99972534179688,65.65974426269531,60.67987823486328,67.08784484863281,2
3636601.0,44119.57421875,1.0,33.69342041015625,99.3613052368164,155.07273864746094,33.37643814086914,62.243751525878906,29.24651336669922,2
177171.5,1609.7757568359375,1.100656509399414,22.908557891845703,105.60590362548828,228.78428649902344,35.033382415771484,83.66584777832031,32.17058563232422,2
3159729.0,25870.580078125,2.3059866428375244,36.031776428222656,163.44349670410156,134.59205627441406,30.330167770385742,60.8497428894043,46.15815734863281,2
6740116.0,62507.8515625,1.0,29.34767723083496,144.222412109375,109.3668212890625,33.30513381958008,67.83065795898438,49.231178283691406,2
3588626.0,44823.765625,0.9112179279327393,28.334487915039062,137.66415405273438,130.26126098632812,24.58633041381836,62.99998474121094,58.827335357666016,2
4540755.5,42992.39453125,1.0,32.9119758605957,119.18219757080078,126.64379119873047,25.351640701293945,56.89391326904297,50.824607849121094,2
4856550.5,47677.3515625,1.0587037801742554,34.330101013183594,165.88209533691406,123.25299835205078,46.876338958740234,62.71109390258789,51.097450256347656,2
5992614.0,53719.63671875,1.1005290746688843,36.496585845947266,150.59278869628906,101.28121185302734,37.383644104003906,70.75242614746094,48.486026763916016,2
2805336.0,36173.6328125,0.6869310736656189,33.264625549316406,132.27137756347656,140.47666931152344,39.62840270996094,66.79103088378906,45.23299026489258,2
179083.5,6338.318359375,1.1225224733352661,20.725414276123047,52.64492416381836,136.63833618164062,19.681428909301758,37.50199890136719,55.72542190551758,2
472466.5,2596.372802734375,1.0127065181732178,40.516483306884766,92.18757629394531,117.16578674316406,32.0312614440918,71.2669906616211,51.82672119140625,2
5495419.0,69821.75,1.0,33.416893005371094,137.19273376464844,123.07569885253906,38.55934143066406,61.44826126098633,42.10480880737305,2
4636269.0,46216.4765625,0.8637504577636719,14.592900276184082,100.0113754272461,145.4536895751953,9.118589401245117,69.43189239501953,40.07935333251953,2
6255888.0,38171.30859375,0.9910256266593933,65.62591552734375,147.01214599609375,120.86549377441406,68.80277252197266,75.75435638427734,59.98286819458008,2
5424936.5,48520.1171875,1.0,52.23148727416992,132.97848510742188,127.46665954589844,46.82351303100586,70.23838806152344,51.01274108886719,2
6952712.0,42599.6875,1.0,65.27430725097656,121.2839126586914,121.2791976928711,63.47834396362305,71.42725372314453,53.36782455444336,2
241482.5,5045.69677734375,0.7719644904136658,20.0719051361084,48.456871032714844,132.8788604736328,20.027385711669922,39.36042785644531,66.11582946777344,2
4508287.0,42779.84375,1.0,32.980106353759766,137.5123291015625,130.07418823242188,36.441654205322266,65.8021469116211,57.07583236694336,2
6206934.5,44766.76953125,1.0,51.32623291015625,103.10961151123047,125.11343383789062,43.38591384887695,55.167755126953125,49.902374267578125,2
3342071.0,20002.41796875,0.6618589758872986,29.677913665771484,164.71417236328125,140.44920349121094,25.027034759521484,62.10368347167969,52.47889709472656,2
7620864.0,39229.77734375,1.0,42.85298538208008,135.6071014404297,126.39773559570312,49.975318908691406,69.82781982421875,49.056941986083984,2
115305.0,1312.3128662109375,1.0,22.44321060180664,124.54283905029297,161.006591796875,51.04548645019531,64.94550323486328,60.72932052612305,2
372320.5,3046.58984375,1.804511308670044,13.52834415435791,13.056398391723633,81.18124389648438,20.583799362182617,17.302736282348633,83.45667266845703,2
4943525.0,63059.51171875,1.0,33.65666580200195,129.9963836669922,134.31832885742188,29.362812042236328,67.17389678955078,55.29722213745117,2
5280219.5,25231.734375,0.9583649039268494,12.827540397644043,100.41979217529297,145.74496459960938,4.863982200622559,70.65684509277344,37.943363189697266,2
3648296.0,30553.107421875,0.971794843673706,75.6125259399414,124.28712463378906,133.10125732421875,79.1051025390625,64.49642944335938,50.93280029296875,2
124045.5,3060.34423828125,0.4204893112182617,32.764408111572266,23.2643985748291,95.86833190917969,34.09796905517578,16.65664291381836,46.73283767700195,2
107018.5,1933.0509033203125,0.37336814403533936,11.608847618103027,23.763761520385742,93.43741607666016,14.17873477935791,35.62913513183594,93.08558654785156,2
64135.0,1857.3321533203125,0.9509803652763367,38.202781677246094,62.74354934692383,208.81158447265625,45.29924392700195,75.23450469970703,32.34838104248047,2
264204.0,3759.616455078125,2.487046718597412,8.603630065917969,21.0490779876709,37.34260177612305,14.218811988830566,44.890785217285156,55.125160217285156,2
38739.5,1335.9869384765625,1.0246913433074951,30.023386001586914,116.70156860351562,176.3482208251953,30.085966110229492,78.73143768310547,55.77545928955078,2
4155024.0,39607.4609375,1.306532621383667,81.29685974121094,141.1219482421875,146.336669921875,66.88833618164062,60.88612747192383,54.70136642456055,2
2513483.0,35634.3828125,0.5791280269622803,28.52583122253418,146.0152587890625,128.35693359375,31.927566528320312,57.79569625854492,52.79581069946289,2
6241733.5,53927.5546875,1.0,28.80579948425293,120.67503356933594,119.9203109741211,27.13051414489746,73.84081268310547,51.350425720214844,2
4906022.5,50545.05078125,1.0,35.524383544921875,138.27291870117188,136.94461059570312,34.921566009521484,67.59742736816406,49.22606658935547,2
6548283.0,33122.3515625,0.8246794939041138,36.35094451904297,118.60508728027344,105.19152069091797,48.9502067565918,69.28873443603516,44.76285934448242,2
3977465.5,43849.8984375,1.4294308423995972,59.4366569519043,146.32315063476562,135.2818145751953,65.83226013183594,62.44504165649414,61.577186584472656,2
1145259.0,23536.23046875,0.6790286898612976,22.146595001220703,132.66246032714844,153.20458984375,28.460554122924805,64.89833068847656,39.330528259277344,2
3556811.5,53685.2265625,1.0,36.43330383300781,149.02468872070312,140.6337432861328,23.747190475463867,71.9540023803711,54.322994232177734,2
3614940.0,24636.69921875,0.5852563977241516,32.98838424682617,133.6448211669922,131.74681091308594,24.798799514770508,66.0464096069336,56.75677490234375,2
3430634.0,23804.537109375,1.1711711883544922,33.61055374145508,120.82880401611328,152.30087280273438,34.49769973754883,67.40353393554688,45.489044189453125,2
6612401.0,50116.265625,1.0,35.223751068115234,136.11172485351562,118.67787170410156,34.314266204833984,68.83866882324219,51.270835876464844,2
5121727.5,42224.7109375,0.9897435903549194,50.74814224243164,130.28245544433594,139.61077880859375,56.59794235229492,58.503536224365234,53.45374298095703,2
6059681.5,35675.2890625,1.0,34.170772552490234,101.39485168457031,141.05702209472656,48.19084930419922,76.29212951660156,55.60799026489258,2
3881936.0,38923.41015625,1.240396499633789,84.9395980834961,111.97799682617188,134.546142578125,72.56400299072266,58.155521392822266,51.63113784790039,2
612585.5,9358.681640625,0.75,15.332383155822754,38.458885192871094,88.9225082397461,21.664287567138672,50.471946716308594,84.54785919189453,2
2945435.5,29805.064453125,0.7823646068572998,42.94407272338867,116.1046371459961,143.05067443847656,52.401756286621094,72.21671295166016,58.24002456665039,2
100165.0,1852.6661376953125,0.37142857909202576,12.066716194152832,8.348453521728516,96.72815704345703,13.217090606689453,9.74384880065918,68.18087768554688,2
5123077.0,51302.09375,1.195860505104065,31.46913719177246,136.21023559570312,115.68104553222656,38.604915618896484,56.53800964355469,53.29969024658203,2
3097167.0,19727.080078125,0.4714743494987488,25.061872482299805,131.76072692871094,126.08821868896484,20.957395553588867,66.7474365234375,47.68739700317383,2
6440601.5,58593.8125,1.0,39.743770599365234,157.28378295898438,120.12117767333984,27.554868698120117,78.34796905517578,55.37602615356445,2
4528203.0,58274.4921875,0.949999988079071,44.15861511230469,120.81334686279297,139.62725830078125,47.0096549987793,68.32027435302734,47.399600982666016,2
2486476.0,42344.8671875,0.5903846025466919,21.290956497192383,152.66543579101562,135.6555633544922,13.86974811553955,62.45209884643555,40.96669387817383,2
4386541.0,51108.84375,1.0399999618530273,30.724109649658203,99.69387817382812,133.03443908691406,38.058921813964844,61.19824981689453,34.7115478515625,2
224063.5,3822.167724609375,1.2972972393035889,13.324860572814941,40.3348274230957,94.18294525146484,11.827491760253906,60.64543533325195,65.6690673828125,2
2464947.0,21661.998046875,0.4394230842590332,72.72564697265625,130.92967224121094,121.1371841430664,70.0793685913086,57.95777130126953,52.76803970336914,2
1938606.0,18263.9765625,0.9060745239257812,48.776702880859375,113.7525405883789,131.9358367919922,41.753814697265625,65.66846466064453,40.36832046508789,2
6626050.5,41293.9921875,0.9410256147384644,47.17292785644531,132.89796447753906,144.98883056640625,58.90875244140625,67.13581085205078,46.92735290527344,2
7364197.0,32418.8125,1.0,60.76909637451172,107.93190002441406,135.42735290527344,61.78819274902344,67.55240631103516,44.735694885253906,2
3153716.5,33274.96875,1.0180250406265259,64.30767822265625,96.33133697509766,133.86508178710938,66.05464935302734,65.76530456542969,57.694732666015625,2
34312.5,978.16357421875,0.9819819927215576,14.941048622131348,66.92377471923828,220.0212860107422,15.334500312805176,57.2570686340332,25.589900970458984,2
4999192.5,43533.52734375,0.8682692050933838,60.48187255859375,123.67861938476562,107.47492980957031,61.396488189697266,68.15947723388672,47.458980560302734,2
40233.5,918.849853515625,1.0131003856658936,15.430996894836426,140.1407012939453,208.12188720703125,16.944955825805664,70.47570037841797,40.08186340332031,2
3863736.0,54276.73828125,1.0279390811920166,73.5724105834961,123.29598236083984,152.93704223632812,70.55957794189453,62.2405891418457,40.93246841430664,2
5878905.5,67656.0078125,1.0,34.99586868286133,158.2500762939453,115.13090515136719,26.877296447753906,69.43946075439453,51.53492736816406,2
5607390.5,53714.23046875,0.7159512639045715,18.981592178344727,76.61353302001953,148.48129272460938,23.562641143798828,69.42041778564453,41.82648849487305,2
79096.0,1112.08740234375,1.1307189464569092,15.334409713745117,78.28667449951172,213.88580322265625,13.46981143951416,65.4448013305664,35.16328811645508,2
2920331.0,30709.443359375,0.9025578498840332,33.18070983886719,142.63613891601562,147.1066131591797,49.84195327758789,59.640323638916016,54.978553771972656,2
3778068.0,41140.2421875,1.2708758115768433,36.25069046020508,140.73155212402344,129.09036254882812,32.370018005371094,68.36009979248047,38.170658111572266,2
65555.0,958.631591796875,1.0103092193603516,15.787970542907715,116.00403594970703,180.92938232421875,16.517784118652344,82.5788345336914,47.40241241455078,2
3888545.5,39011.734375,1.0703258514404297,22.663719177246094,136.90408325195312,137.0077667236328,17.151628494262695,58.36966323852539,51.97834777832031,2
5903635.5,54410.21484375,1.0,41.50148391723633,151.45501708984375,137.43896484375,28.551992416381836,71.37975311279297,56.43587875366211,2
57283.5,1228.1290283203125,1.0285714864730835,17.586978912353516,112.5179214477539,200.91285705566406,21.47945785522461,75.60293579101562,31.634403228759766,2
118358.5,1394.1534423828125,0.9602977633476257,6.486711502075195,140.9650421142578,187.07275390625,12.144481658935547,72.9255599975586,57.020423889160156,2
3818309.0,39415.38671875,1.0,21.727508544921875,117.756591796875,134.97509765625,19.80817413330078,60.75448226928711,51.12575912475586,2
11139.0,589.3523559570312,0.776190459728241,16.030733108520508,147.87469482421875,192.39248657226562,18.971508026123047,81.01776123046875,69.53681945800781,2
8314144.0,26809.49609375,1.0,37.804290771484375,138.37960815429688,117.09249114990234,27.647470474243164,71.30220031738281,54.3183479309082,2
5795602.5,57930.62890625,1.0,38.46247863769531,109.57716369628906,115.55925750732422,38.28791809082031,64.73235321044922,44.87923049926758,2
3833949.0,41529.05859375,1.0,30.4873046875,156.39476013183594,128.53598022460938,26.631879806518555,72.99918365478516,38.08638381958008,2
382834.0,7034.0771484375,0.75,16.509002685546875,37.706886291503906,111.36318969726562,17.37351417541504,39.98260498046875,80.73832702636719,2
5049856.5,68055.8828125,1.0,35.85931396484375,148.6410369873047,126.79552459716797,30.644620895385742,74.94588470458984,47.75019454956055,2
4224257.5,66145.28125,1.1876665353775024,95.56127166748047,93.56761169433594,152.59934997558594,65.88746643066406,49.03032684326172,41.18693542480469,2
43714.5,1412.7808837890625,0.7192429304122925,38.25340270996094,126.22443389892578,175.90977478027344,65.4017105102539,51.74098205566406,45.43902587890625,2
8260375.5,36447.94140625,1.0,64.3008041381836,155.3144073486328,144.74005126953125,67.54329681396484,54.21113586425781,55.86710739135742,2
5762652.5,46207.0,0.9410256147384644,44.43394088745117,137.49058532714844,132.6396026611328,58.10334396362305,57.31161117553711,47.04334259033203,2
78932.5,2005.2559814453125,0.9653179049491882,26.911556243896484,77.26936340332031,173.3444061279297,22.306644439697266,61.27927017211914,47.16204833984375,2
6054118.5,48566.3046875,1.0,27.789045333862305,129.93702697753906,130.25782775878906,23.780853271484375,63.82181167602539,55.31977844238281,2
492074.5,2654.088623046875,1.0924478769302368,43.70873260498047,148.4646759033203,174.51885986328125,33.4775390625,106.29784393310547,40.82306671142578,2
5108033.5,35295.03125,0.8022524118423462,13.47578239440918,111.63545227050781,153.3859100341797,9.595555305480957,73.77999877929688,37.63886260986328,2
7040654.5,32350.013671875,1.0,68.40228271484375,128.71701049804688,137.1007537841797,50.939693450927734,66.1732177734375,65.97328186035156,2
4637238.5,73605.015625,1.0,28.990772247314453,136.80149841308594,141.27154541015625,23.394699096679688,76.08464050292969,50.06082534790039,2
